Age,SibSp,Parch,Fare,FamilySize,Singleton,SmallFamily,LargeFamily,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Officer
0.45272319662402744,0.0,0.0,0.015281580671177828,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.6175656072794409,0.125,0.0,0.013663090060062943,0.1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.815376500065937,0.0,0.0,0.018908740708122825,0.0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.3538177502307794,0.0,0.0,0.016908073949327893,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.287880785968614,0.125,0.1111111111111111,0.023983602730431916,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.18238164314914942,0.0,0.0,0.01800600082915438,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3933799287880786,0.0,0.0,0.014891206669461744,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.34063035737834635,0.125,0.1111111111111111,0.056604230248832196,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.23513121455888172,0.0,0.0,0.014110458666029575,0.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0.27469339311618096,0.25,0.0,0.04713766070721715,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.35846901358853406,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.6043782144270078,0.0,0.0,0.050748620223090936,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0.3010681788210471,0.125,0.0,0.16057390443488287,0.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.8285638929183701,0.125,0.0,0.050748620223090936,0.1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.6175656072794409,0.125,0.0,0.11940564777490723,0.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.31425557167348017,0.125,0.0,0.05410739813385612,0.1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.459316893050244,0.0,0.0,0.024105594605968193,0.0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.27469339311618096,0.0,0.0,0.014102260811993537,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.3538177502307794,0.125,0.0,0.015468569817999833,0.1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.5911908215745747,0.0,0.0,0.014102260811993537,0.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0.7230647500989055,0.125,0.0,0.11594107850967697,0.1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.11644467888698405,0.0,0.1111111111111111,0.0061889894232067975,0.1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.4960767506264012,0.0,0.0,0.06184168304285603,0.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
0.27469339311618096,0.0,0.1111111111111111,0.11980421963065935,0.1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.630753000131874,0.125,0.3333333333333333,0.5121218935012878,0.4,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.6571277858367401,0.125,0.0,0.028302115124416098,0.1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.287880785968614,0.0,0.1111111111111111,0.1209753416358076,0.1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.29447448239483054,0.0,0.0,0.014102260811993537,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.5384412501648425,0.0,0.0,0.05953203526170282,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
0.36476987999472504,0.25,0.0,0.04231498029001666,0.20000000000000004,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
